Song_Name,Matched_Name,Artist,Matched_Artist,Ratio_Value,Year,Rank,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
good vibrations,good vibrations,marky mark and the funky bunch featuring loleatta holloway,marky mark and the funky bunch,100,1991,20,0.00234,0.7140000000000001,0.953,0.376,1,0.0245,-8.354,1,0.0543,121.65299999999999,4,0.882
justify my love,best of my love,madonna,the emotions,73,1991,21,0.447,0.784,0.713,0.14,0,0.0904,-6.865,1,0.0339,115.443,4,0.97
emotions,emotion,mariah carey,astrid s,93,1991,22,0.0125,0.402,0.75,0.0019199999999999998,0,0.396,-6.607,1,0.0567,146.22299999999996,4,0.502
joyride,ride,roxette,twenty one pilots,73,1991,23,0.00835,0.645,0.713,0.0,6,0.113,-5.355,1,0.0393,74.98899999999998,4,0.5660000000000001
romantic,ironic,karyn white,alanis morissette,71,1991,24,0.25,0.295,0.593,0.0,11,0.23600000000000002,-7.572,1,0.0555,85.48200000000001,4,0.37
hold you tight,need you tonight,tara kemp,inxs,73,1991,25,0.0713,0.8009999999999999,0.723,0.154,10,0.0675,-4.985,0,0.0689,109.03,4,0.883
i dont wanna cry,don’t wanna try,mariah carey,saskwatch,84,1991,26,0.0628,0.595,0.764,0.0,5,0.177,-5.78,0,0.045,186.91,4,0.877
youre in love,youre in love,wilson phillips,ratt,100,1991,27,0.0038399999999999997,0.5670000000000001,0.867,0.08800000000000001,7,0.11199999999999999,-11.540999999999999,1,0.0484,146.00799999999995,4,0.535
every heartbeat,with every heartbeat,amy grant,son of 8,86,1991,28,0.0117,0.7070000000000001,0.6920000000000001,0.0128,4,0.0591,-5.584,0,0.028999999999999998,120.01799999999999,4,0.223
sensitivity,sentiment,ralph tresvant,robert gafforelli,60,1991,29,0.99,0.4320000000000001,0.0437,0.895,1,0.107,-22.436,1,0.0332,71.031,3,0.268
touch me all night long,you shook me all night long,cathy dennis,acdc,84,1991,30,0.0028699999999999997,0.532,0.767,0.000513,7,0.39,-5.5089999999999995,1,0.0574,127.361,4,0.755
ive been thinking about you,thinking about you,londonbeat,alex aiono,80,1991,31,0.284,0.7020000000000001,0.649,0.0,0,0.18100000000000002,-5.324,1,0.244,94.119,4,0.718
do anything,do my ting,natural selection,manga saint hilare,76,1991,32,0.221,0.622,0.7659999999999999,0.0,11,0.0553,-8.212,1,0.429,140.534,4,0.677
losing my religion,losing my religion,rem,rem,100,1991,33,0.0767,0.672,0.841,0.0,9,0.135,-5.992000000000001,0,0.0285,125.43700000000001,4,0.82
coming out of the dark,out of the darkness,gloria estefan,sleep thieves,73,1991,34,0.445,0.474,0.513,0.9490000000000001,1,0.0968,-10.767000000000001,1,0.0323,105.958,4,0.0723
here we go,whered u go,cc music factory,illenium,76,1991,35,0.0302,0.46399999999999997,0.637,3.37e-05,2,0.0876,-4.37,1,0.0694,186.1,4,0.281
it aint over til its over,i aint never  single version,lenny kravitz,webb pierce,64,1991,36,0.6809999999999999,0.934,0.6509999999999999,1.8e-05,11,0.0925,-6.263999999999999,1,0.0318,122.587,4,0.9620000000000001
where does my heart beat now,why does my heart feel so bad,celine dion,moby,70,1991,37,0.00107,0.598,0.624,0.0795,7,0.0826,-6.922999999999999,1,0.0332,98.00399999999999,4,0.0451
summertime,summertime,dj jazzy jeff  the fresh prince,dj jazzy jeff  the fresh prince,100,1991,38,0.0455,0.677,0.54,1.84e-06,7,0.845,-14.439,1,0.0627,95.116,4,0.469
wind of change,wind of change,scorpions,scorpions,100,1991,39,0.297,0.45299999999999996,0.5429999999999999,0.0,0,0.0928,-10.106,1,0.0366,151.362,4,0.282
passion,pain,rythm syndicate,pusha t,73,1991,40,0.49,0.613,0.602,0.00021899999999999998,1,0.145,-9.669,1,0.0871,92.2,4,0.37
the promise of a new day,the rise of hannibal,paula abdul,ex deo,68,1991,41,1.87e-05,0.45899999999999996,0.981,0.0208,6,0.502,-4.391,1,0.132,85.006,4,0.23399999999999999
im your baby tonight,ruin your night,whitney houston,sorcha richardson,69,1991,42,0.391,0.715,0.52,0.0,9,0.0797,-6.933,1,0.0265,108.991,4,0.769
love of a lifetime,lover of the light,firehouse,mumford  sons,67,1991,43,0.00725,0.3,0.7070000000000001,0.0007480000000000001,2,0.285,-6.585,1,0.0507,105.916,4,0.386
fading like a flower every time you leave,walking the floor over you  1941 edit,roxette,ernest tubb,54,1991,44,0.841,0.877,0.228,8.54e-06,0,0.0654,-13.273,1,0.0617,114.50299999999999,4,0.888
this house,this one,tracie spencer,eno x dirty,78,1991,45,0.43799999999999994,0.7170000000000001,0.8109999999999999,4.77e-05,2,0.114,-6.686,1,0.318,82.054,4,0.8009999999999999
hole hearted,coldhearted,extreme,bryce fox,78,1991,46,0.0106,0.28300000000000003,0.655,1.05e-06,9,0.0787,-5.954,0,0.0699,83.87799999999999,4,0.124
power of lovelove power,the power of love,luther vandross,huey lewis  the news,65,1991,47,0.0964,0.768,0.8290000000000001,2.9199999999999998e-05,5,0.09699999999999999,-5.109,1,0.0313,118.773,4,0.9620000000000001
impulsive,simple,wilson phillips,florida georgia line,67,1991,48,0.0848,0.375,0.889,0.0,3,0.136,-3.7039999999999997,1,0.0991,199.669,4,0.8809999999999999
love is a wonderful thing,love is the drug,michael bolton,roxy music,63,1991,49,0.0477,0.8390000000000001,0.73,0.00792,2,0.0305,-6.072,1,0.0809,124.65299999999999,4,0.596
rhythm of my heart,hurts me to my heart,rod stewart,faye adams,74,1991,50,0.5589999999999999,0.551,0.44,0.0,8,0.115,-8.854,1,0.0517,83.682,4,0.867
things that make you go hmmm,i cant make you love me,cc music factory,soak,67,1991,51,0.958,0.528,0.0927,0.000436,0,0.106,-8.419,1,0.0323,110.13,4,0.23
i touch myself,all to myself,divinyls,dan  shay,74,1991,52,0.23,0.6509999999999999,0.782,0.0,1,0.139,-4.622,1,0.0303,94.94,4,0.619
toms diner,toms diner,dna featuring suzanne vega,suzanne vega,100,1991,53,0.589,0.7120000000000001,0.16699999999999998,0.0,1,0.157,-22.046999999999997,0,0.8909999999999999,96.637,4,0.376
iesha,piensa,another bad creation,kudai,73,1991,54,0.14300000000000002,0.5429999999999999,0.61,0.0,5,0.0927,-7.987999999999999,0,0.028999999999999998,114.70200000000001,3,0.29100000000000004
something to talk about,something to hold on to,bonnie raitt,emily warren,74,1991,55,0.743,0.344,0.418,0.0,3,0.102,-7.811,1,0.0423,99.962,5,0.0766
after the rain,after rain,nelson,dermot kennedy,83,1991,56,0.505,0.48,0.418,0.0041600000000000005,11,0.11,-9.622,0,0.0312,132.404,4,0.319
play that funky music,lay it on me  acoustic,vanilla ice,vance joy,60,1991,57,0.768,0.483,0.49,1.2e-06,5,0.11199999999999999,-4.7360000000000015,1,0.0318,137.606,4,0.43
temptation,expectations,corina,i me mine,73,1991,58,0.004070000000000001,0.6940000000000001,0.603,0.0308,1,0.11599999999999999,-8.19,1,0.0523,170.028,4,0.654
cant stop this thing we started,dont stop the party,bryan adams,pitbull,60,1991,59,0.0073,0.7140000000000001,0.9520000000000001,0.0,4,0.387,-3.622,1,0.0894,127.008,4,0.9590000000000001
i cant wait another minute,it aint nothin,hifive,keith whitley,65,1991,60,0.5479999999999999,0.79,0.455,0.000105,9,0.10800000000000001,-11.039000000000001,1,0.0536,119.49,4,0.405
3 am eternal,amor eterno,the klf,rocío dúrcal,70,1991,61,0.445,0.301,0.335,0.0018100000000000002,0,0.7509999999999999,-8.564,1,0.0303,176.59099999999995,4,0.386
time love and tenderness,time to wander,michael bolton,gypsy  the cat,63,1991,62,0.0017399999999999998,0.556,0.8809999999999999,0.11599999999999999,2,0.0685,-4.624,1,0.0528,135.025,4,0.115
sadeness part i,adieu pt ii,enigma,tchami,62,1991,63,0.114,0.773,0.631,0.858,11,0.133,-6.771,0,0.0395,115.992,4,0.0808
around the way girl,around the way girl,ll cool j,ll cool j,100,1991,64,0.00435,0.608,0.669,0.0109,1,0.337,-10.834000000000001,0,0.335,202.062,4,0.679
ill be there,ill be there,the escape club,king henry,100,1991,65,0.24100000000000002,0.519,0.536,0.00011,11,0.114,-6.471,0,0.0806,124.042,4,0.297
cream,cream,prince and the new power generation,wutang clan,100,1991,66,0.57,0.479,0.5489999999999999,0.0239,11,0.127,-10.550999999999998,0,0.373,180.985,4,0.5760000000000001
now that we found love,now that we found love,heavy d  the boyz,heavy d  the boyz,100,1991,67,0.0312,0.72,0.8909999999999999,0.0,8,0.21,-7.9110000000000005,1,0.0761,119.976,4,0.7
show me the way,show me the way,styx,billy talent,100,1991,68,0.0014199999999999998,0.5489999999999999,0.935,0.0,2,0.295,-3.35,1,0.0545,150.053,4,0.7809999999999999
love takes time,one last time,mariah carey,ariana grande,71,1991,69,0.09300000000000001,0.628,0.593,1.65e-06,8,0.096,-5.0360000000000005,1,0.0323,125.02600000000001,4,0.10400000000000001
cry for help,cry out for me,rick astley,dreamers,69,1991,70,0.000299,0.627,0.7759999999999999,5.02e-05,7,0.498,-3.52,1,0.0253,130.003,4,0.6859999999999999
the way you do the things you do,the way you do the things you do,ub40,the temptations,100,1991,71,0.307,0.599,0.55,1.64e-05,11,0.15,-9.777000000000001,1,0.0304,123.54,4,0.7859999999999999
here i am come and take me,here comes the boom,ub40,rise of the northstar,62,1991,72,0.00214,0.59,0.9690000000000001,0.132,7,0.9520000000000001,-3.3960000000000004,1,0.0817,105.022,4,0.223
signs,signal,tesla,sohn,73,1991,73,0.0505,0.7929999999999999,0.31,0.0875,5,0.0618,-5.256,1,0.052000000000000005,75.98899999999998,4,0.25
too many walls,too many colors,cathy dennis,twin shadow,76,1991,74,0.0335,0.789,0.688,0.0633,1,0.0803,-7.029,1,0.049,122.95700000000001,4,0.514
crazy,crazy,seal,gnarls barkley,100,1991,75,0.0259,0.8640000000000001,0.474,0.0487,0,0.0906,-8.41,0,0.0367,111.95200000000001,4,0.602
ill give all my love to you,i will always love you,keith sweat,whitney houston,65,1991,76,0.838,0.304,0.278,5.9e-06,4,0.0873,-9.437000000000001,1,0.0366,132.343,4,0.11
place in this world,no place in mind,michael w smith,justin nozuka,63,1991,77,0.722,0.335,0.44299999999999995,3.78e-05,4,0.0921,-9.565,1,0.0382,169.135,4,0.184
something to believe in,something just like this,poison,the chainsmokers,72,1991,78,0.0306,0.607,0.649,2.46e-05,11,0.174,-6.695,0,0.0362,102.99600000000001,4,0.505
wicked game,wicked games,chris isaak,the weeknd,96,1991,79,0.009590000000000001,0.6579999999999999,0.591,5.27e-06,9,0.325,-5.197,1,0.0309,114.07799999999999,4,0.326
get here,greet her,oleta adams,lil mosey,82,1991,80,0.0761,0.735,0.488,1.37e-06,7,0.19699999999999998,-7.962999999999999,0,0.0636,95.02799999999999,4,0.133
round and round,round and round,tevin campbell,ratt,100,1991,81,0.0135,0.616,0.965,0.000174,11,0.11900000000000001,-4.4639999999999995,1,0.0613,126.535,4,0.405
silent lucidity,sin city,queensryche,john legend,70,1991,82,0.0464,0.563,0.616,0.0,3,0.0886,-8.333,0,0.158,82.927,4,0.289
im not in love,im in love,will to power,evelyn champagne king,83,1991,83,0.0238,0.903,0.46299999999999997,0.107,5,0.0826,-9.214,0,0.0837,114.929,4,0.733
piece of my heart,piece of my heart,tara kemp,erma franklin,100,1991,84,0.139,0.467,0.7829999999999999,0.0214,8,0.08,-5.207000000000002,1,0.0528,160.841,4,0.591
real real real,realer n realer,jesus jones,future,69,1991,85,0.0117,0.73,0.465,0.0,1,0.28,-6.29,1,0.278,148.028,4,0.3670000000000001
just another dream,just another day,cathy dennis,lady gaga,88,1991,86,0.12,0.624,0.451,0.0,9,0.105,-8.93,1,0.0312,166.85,4,0.698
everybody plays the fool,everybody wants to rule the world,aaron neville,tears for fears,67,1991,87,0.3720000000000001,0.638,0.8,0.005529999999999999,7,0.113,-12.077,1,0.0572,112.055,4,0.569
strike it up,rake it up,black box,yo gotti,82,1991,88,0.022000000000000002,0.91,0.444,0.0,1,0.13699999999999998,-8.126,0,0.344,149.953,4,0.53
rico suave,suave,gerardo,luis miguel,67,1991,89,0.0614,0.61,0.677,0.0,4,0.23199999999999998,-9.812999999999999,0,0.0325,103.946,4,0.444
disappear,disappear,inxs,demxntia,100,1991,90,0.9590000000000001,0.493,0.36,2.0600000000000006e-05,2,0.122,-11.395999999999999,0,0.0497,140.286,4,0.0341
groove is in the heart,groove is in the heart,deeelite,deeelite,100,1991,91,0.0153,0.6940000000000001,0.8809999999999999,0.0196,1,0.0851,-4.053,0,0.0701,121.554,4,0.924
all this time,this time,sting,waylon jennings,82,1991,92,0.0884,0.44799999999999995,0.597,0.285,0,0.149,-12.200999999999999,1,0.0381,98.494,4,0.514
the one and only,the one and only,chesney hawkes,chesney hawkes,100,1991,93,0.166,0.6890000000000001,0.779,0.0,4,0.39,-7.6670000000000025,1,0.0303,119.96,4,0.731
opp,opp,naughty by nature,naughty by nature,100,1991,94,0.0326,0.848,0.838,4.63e-06,4,0.124,-11.949000000000002,0,0.0723,97.735,4,0.774
freedom 90,freedom,george michael,anthony ramos,82,1991,95,0.0541,0.28600000000000003,0.5770000000000001,0.0,5,0.128,-5.856,0,0.0723,79.64399999999998,4,0.345
i saw red,ida red,warrant,bob wills,75,1991,96,0.47700000000000004,0.805,0.521,5.14e-06,9,0.24600000000000002,-7.9289999999999985,1,0.0587,126.491,4,0.935
miles away,miles away,winger,josh ritter,100,1991,97,0.185,0.556,0.5920000000000001,0.324,3,0.109,-7.121,1,0.0393,138.041,4,0.196
do you want me,dont you want me,saltnpepa,bahamas,93,1991,98,0.9109999999999999,0.667,0.21100000000000002,0.0355,0,0.12,-15.026,1,0.0466,111.227,4,0.327
the motown song,the moon song,rod stewart,beabadoobee,93,1991,99,0.99,0.41,0.0486,0.71,0,0.10800000000000001,-18.715999999999998,1,0.0324,98.152,4,0.129
shiny happy people,ordinary people,rem,john legend,67,1991,100,0.929,0.469,0.132,0.0,10,0.0873,-14.001,1,0.0807,67.01100000000001,3,0.36
end of the road,on the road,boyz ii men,iiiconic,77,1992,1,0.02,0.465,0.7490000000000001,0.000379,10,0.105,-6.653,0,0.358,72.579,4,0.39
baby got back,baby got back,sir mixalot,sir mixalot,100,1992,2,0.00471,0.9329999999999999,0.664,0.0,1,0.0908,-11.280999999999999,1,0.311,128.467,4,0.616
jump,jump,kris kross,van halen,100,1992,3,0.0745,0.547,0.8220000000000001,0.00943,0,0.0645,-7.2010000000000005,1,0.0292,130.138,4,0.774
save the best for last,she got the best of me,vanessa williams,luke combs,64,1992,4,0.0292,0.5329999999999999,0.907,0.0,11,0.386,-3.793,1,0.0406,150.99,4,0.7
babybabybaby,bababa,tlc,dillon francis,67,1992,5,0.00821,0.695,0.956,0.000118,9,0.877,-4.428999999999999,1,0.0565,104.98200000000001,4,0.5760000000000001
tears in heaven,tears in heaven,eric clapton,eric clapton,100,1992,6,0.835,0.498,0.242,0.536,9,0.133,-12.238,1,0.0257,153.744,4,0.312
my lovin youre never gonna get it,if youre never gonna move,en vogue,jessie ware,72,1992,7,0.226,0.618,0.565,0.0845,2,0.105,-10.08,1,0.0334,101.006,4,0.828
under the bridge,under the bridge,red hot chili peppers,red hot chili peppers,100,1992,8,0.0168,0.5539999999999999,0.49,0.000534,4,0.136,-8.046,1,0.0457,84.275,4,0.513
all 4 love,all for love,color me badd,tungevaag  raaban,82,1992,9,0.145,0.6890000000000001,0.9009999999999999,1.0300000000000001e-05,7,0.45899999999999996,-1.431,1,0.0678,125.115,4,0.6509999999999999
just another day,just another day,jon secada,lady gaga,100,1992,10,0.12,0.624,0.451,0.0,9,0.105,-8.93,1,0.0312,166.85,4,0.698
i love your smile,i love you so,shanice,the walters,80,1992,11,0.65,0.578,0.669,0.0,10,0.13,-4.898,1,0.0377,75.995,4,0.503
to be with you,one with you,mr big,backtrack,85,1992,12,1.3000000000000001e-05,0.243,0.941,0.000101,10,0.183,-6.757999999999999,0,0.17800000000000002,78.03399999999998,4,0.478
im too sexy,im too sexy,right said fred,right said fred,100,1992,13,4.91e-05,0.6829999999999999,0.7390000000000001,0.0122,11,0.293,-12.831,0,0.0495,122.113,4,0.836
black or white,black and white town,michael jackson,doves,71,1992,14,0.000109,0.287,0.815,0.265,1,0.159,-6.593999999999999,1,0.0436,171.653,4,0.302
achy breaky heart,you are my heart,billy ray cyrus,rex williams,67,1992,15,0.48100000000000004,0.664,0.6809999999999999,0.0232,7,0.225,-7.4579999999999975,1,0.0366,97.501,4,0.604
ill be there,ill be there,mariah carey,king henry,100,1992,16,0.24100000000000002,0.519,0.536,0.00011,11,0.114,-6.471,0,0.0806,124.042,4,0.297
november rain,november rain,guns n roses,guns n roses,100,1992,17,0.0165,0.19699999999999998,0.629,0.27899999999999997,11,0.125,-9.291,1,0.03,79.495,4,0.221
life is a highway,life is a highway,tom cochrane,tom cochrane,100,1992,18,0.0681,0.6829999999999999,0.7509999999999999,8.36e-06,5,0.248,-10.184,1,0.0346,103.036,4,0.841
remember the time,remember we die,michael jackson,gemini syndrome,81,1992,19,0.000367,0.4970000000000001,0.978,0.0,11,0.389,-4.356,0,0.07200000000000001,92.022,4,0.69
finally,finally,cece peniston,tg sheppard,100,1992,20,0.539,0.525,0.452,1.6899999999999994e-05,8,0.201,-12.955,1,0.0367,117.939,4,0.349
this used to be my playground,this is the day,madonna,the the,55,1992,21,0.0131,0.56,0.875,0.0006929999999999999,10,0.063,-4.4830000000000005,1,0.0518,141.661,4,0.5379999999999999
sometimes love just aint enough,just cant get enough,patty smyth,depeche mode,59,1992,22,0.40299999999999997,0.7659999999999999,0.772,0.0584,0,0.183,-9.362,1,0.0353,128.166,4,0.92
cant let go,cant let you go,mariah carey,josef bamba,85,1992,23,0.16699999999999998,0.701,0.852,3.65e-05,3,0.0647,-3.542,1,0.0296,107.991,4,0.377
jump around,jump around,house of pain,house of pain,100,1992,24,0.0113,0.8540000000000001,0.71,8.72e-05,4,0.166,-6.32,0,0.0793,106.89399999999999,4,0.818
diamonds and pearls,death by diamonds and pearls,prince and the new power generation,band of skulls,81,1992,25,0.00663,0.486,0.684,3.07e-05,7,0.0961,-4.522,1,0.0815,134.866,4,0.405
dont let the sun go down on me,dont let it get you down,george michael and elton john,johnnyswim,67,1992,26,0.0926,0.69,0.657,0.00020899999999999998,7,0.12,-4.397,0,0.0372,140.005,4,0.501
masterpiece,painting masterpiece,atlantic starr,lewis del mar,71,1992,27,0.27699999999999997,0.726,0.861,4.12e-06,6,0.0589,-5.1720000000000015,1,0.0695,91.962,4,0.711
if you asked me to,if you need someone,celine dion,the field mice,70,1992,28,1.1400000000000001e-05,0.43,0.6609999999999999,0.8390000000000001,11,0.376,-13.155999999999999,1,0.0276,155.683,4,0.83
giving him something he can feel,something in general,en vogue,ritt momney,58,1992,29,0.84,0.48700000000000004,0.203,0.018000000000000002,4,0.17,-14.686,1,0.0395,127.88,3,0.505
live and learn,fire and rain,joe public,james taylor,67,1992,30,0.499,0.611,0.35,7.84e-06,5,0.0844,-14.48,1,0.0356,76.064,4,0.36
come and talk to me,come back to me,jodeci,urban cone,76,1992,31,0.10300000000000001,0.409,0.809,0.00251,9,0.193,-2.374,1,0.0357,84.991,4,0.39799999999999996
smells like teen spirit,smells like teen spirit,nirvana,nirvana,100,1992,32,2.860000000000001e-05,0.516,0.9059999999999999,0.000101,1,0.105,-4.525,1,0.0658,116.775,4,0.728
humpin around,jump around,bobby brown,house of pain,83,1992,33,0.0113,0.8540000000000001,0.71,8.72e-05,4,0.166,-6.32,0,0.0793,106.89399999999999,4,0.818
damn i wish i was your lover,damn i wish i was your lover,sophie b hawkins,sophie b hawkins,100,1992,34,0.281,0.563,0.8059999999999999,1.49e-05,2,0.363,-6.8260000000000005,1,0.0496,95.18799999999999,4,0.42
tell me what you want me to do,are you what you want to be,tevin campbell,foster the people,70,1992,35,0.00702,0.599,0.816,2.8e-06,6,0.508,-5.002,0,0.0514,126.02,4,0.595
aint 2 proud 2 beg,aint too proud to beg,tlc,the temptations,82,1992,36,0.5489999999999999,0.763,0.6559999999999999,0.0,0,0.125,-6.86,1,0.0417,118.39399999999999,4,0.9259999999999999
its so hard to say goodbye to yesterday,i dont hurt anymore  remastered,boyz ii men,hank snow  his rainbow ranch boys,57,1992,37,0.812,0.5479999999999999,0.349,0.0,11,0.13,-10.805,1,0.0295,94.37899999999999,4,0.7020000000000001
move this,moves,technotronic featuring ya kid k,big sean,71,1992,38,0.0541,0.789,0.53,0.0,2,0.16399999999999998,-6.2,1,0.293,75.515,4,0.3670000000000001
bohemian rhapsody,bohemian rhapsody  remastered 2011,queen,queen,67,1992,39,0.28800000000000003,0.392,0.402,0.0,0,0.243,-9.961,0,0.0536,143.88299999999995,4,0.228
tennessee,tennessee waltz,arrested development,patti page,75,1992,40,0.9570000000000001,0.46799999999999997,0.171,3.74e-05,5,0.142,-10.905,1,0.0303,86.525,3,0.35700000000000004
the best things in life are free,the few things with charlotte lawrence,luther vandross and janet jackson,jp saxe,63,1992,41,0.64,0.536,0.426,5.88e-06,7,0.147,-10.446,1,0.12300000000000001,135.872,4,0.375
make it happen,make it back,mariah carey,juice wrld,69,1992,42,0.122,0.75,0.387,0.0,1,0.0993,-10.123,0,0.48700000000000004,143.019,4,0.7390000000000001
the one,the one,elton john,kanye west,100,1992,43,0.0476,0.409,0.779,0.0,9,0.106,-5.26,1,0.248,140.171,4,0.271
set adrift on memory bliss,distant memories,pm dawn,biosphere,57,1992,44,0.858,0.693,0.267,0.41200000000000003,0,0.0762,-12.481,1,0.0393,89.00200000000002,4,0.536
stay,stay,shakespears sister,maurice williams  the zodiacs,100,1992,45,0.8420000000000001,0.555,0.40399999999999997,0.0,7,0.218,-14.187000000000001,0,0.0621,120.509,4,0.736
2 legit 2 quit,i cant quit,hammer,the vaccines,56,1992,46,2.14e-05,0.491,0.7929999999999999,0.273,0,0.426,-4.441,1,0.0321,128.035,4,0.505
please dont go,please dont go,kws,joel adams,100,1992,47,0.0118,0.513,0.768,1.9399999999999997e-05,4,0.294,-4.868,0,0.0587,84.264,4,0.235
breakin my heart pretty brown eyes,tearin up my heart  radio edit,mint condition,nsync,59,1992,48,0.0028,0.6859999999999999,0.915,7.16e-06,7,0.233,-4.447,1,0.0364,110.054,4,0.7959999999999999
wishing on a star,livin on a prayer,the cover girls,bon jovi,65,1992,49,0.0665,0.52,0.887,0.00017900000000000001,0,0.18600000000000005,-3.2960000000000003,1,0.0349,122.52799999999999,4,0.7929999999999999
shes playing hard to get,shes in parties,hifive,bauhaus,62,1992,50,0.000519,0.348,0.76,6.28e-05,10,0.111,-13.642999999999999,0,0.121,132.075,4,0.384
id die without you,cant do without you,pm dawn,caribou,76,1992,51,0.772,0.457,0.40399999999999997,0.782,0,0.78,-9.1,1,0.0598,128.01,4,0.479
good for me,good to me,amy grant,audrey assad,86,1992,52,0.64,0.3720000000000001,0.342,0.0,4,0.10800000000000001,-8.062000000000001,1,0.0341,119.51299999999999,3,0.307
all i want,all i want,toad the wet sprocket,toad the wet sprocket,100,1992,53,0.0558,0.6,0.8109999999999999,6.82e-06,5,0.109,-7.693,1,0.0788,124.303,4,0.622
when a man loves a woman,shes always a woman,michael bolton,billy joel,65,1992,54,0.797,0.292,0.324,0.0004730000000000001,3,0.12,-11.995999999999999,1,0.0346,176.63099999999997,3,0.384
i cant dance,cant dance,genesis,meghan trainor,91,1992,55,0.001,0.758,0.797,1.32e-06,8,0.526,-2.861,1,0.0759,106.947,4,0.7190000000000001
hazard,bazar,richard marx,flans,73,1992,56,0.11,0.789,0.753,0.00043,8,0.0483,-11.888,1,0.0342,127.06299999999999,4,0.971
mysterious ways,serious,u2,russ,64,1992,57,0.132,0.69,0.635,0.0,1,0.36200000000000004,-7.624,1,0.34,144.065,4,0.569
too funky,uptown funk,george michael,mark ronson,70,1992,58,0.00966,0.853,0.6809999999999999,5.710000000000001e-05,0,0.0233,-5.003,1,0.0888,115.00399999999999,4,0.93
how do you talk to an angel,how do you feel,the heights,aaron unknown,62,1992,59,0.0488,0.607,0.7,1.93e-05,11,0.209,-8.055,0,0.298,140.09799999999998,4,0.382
one,one,u2,metallica,100,1992,60,0.00112,0.444,0.703,0.0761,7,0.127,-9.443,1,0.0641,106.228,4,0.419
keep on walkin,keep on walking,cece peniston,jon allen,97,1992,61,0.504,0.7290000000000001,0.575,1.18e-05,6,0.10400000000000001,-9.11,0,0.138,172.012,4,0.924
hold on my heart,open my heart,genesis,yolanda adams,76,1992,62,0.7,0.414,0.402,0.0,10,0.365,-8.911,0,0.0427,105.368,4,0.171
the way i feel about you,what i like about you,karyn white,the romantics,71,1992,63,0.319,0.542,0.915,5.3400000000000004e-05,9,0.171,-9.637,1,0.0549,159.81,4,0.92
beauty and the beast,it aint the meat,celine dion and peabo bryson,the swallows,67,1992,64,0.907,0.664,0.441,0.0,10,0.139,-8.472999999999999,1,0.066,147.149,4,0.855
warm it up,rip it up,kris kross,orange juice,74,1992,65,0.0532,0.8809999999999999,0.546,0.000149,7,0.0497,-9.357000000000001,1,0.0407,102.814,4,0.852
in the closet,one step closer,michael jackson,linkin park,71,1992,66,0.0014,0.4920000000000001,0.9690000000000001,1.32e-06,9,0.0787,-4.419,1,0.0491,95.13600000000001,4,0.5379999999999999
people everyday,trouble every day,arrested development,frank zappa,75,1992,67,0.506,0.311,0.775,0.0,2,0.897,-12.683,1,0.076,121.352,4,0.47700000000000004
no son of mine,any man of mine,genesis,shania twain,76,1992,68,0.207,0.5920000000000001,0.725,0.0,8,0.14800000000000002,-8.698,1,0.0412,78.235,4,0.784
wildside,wild side,marky mark and the funky bunch,mötley crüe,94,1992,69,0.00742,0.596,0.8959999999999999,0.00057,0,0.3720000000000001,-4.635,1,0.0382,115.09200000000001,4,0.456
do i have to say the words,say the word,bryan adams,emily vaughn,63,1992,70,0.0693,0.604,0.7240000000000001,0.0,5,0.07,-4.532,1,0.146,180.097,4,0.419
friday im in love,friday im in love,the cure,the cure,100,1992,71,0.0009720000000000001,0.526,0.762,0.00011599999999999999,0,0.33799999999999997,-12.437000000000001,0,0.0342,136.203,4,0.505
everything about you,everything about you,ugly kid joe,ugly kid joe,100,1992,72,0.00878,0.494,0.8170000000000001,2.26e-06,1,0.0958,-8.408999999999999,1,0.0516,122.671,4,0.755
blowing kisses in the wind,blowin in the wind,paula abdul,bob dylan,82,1992,73,0.914,0.38,0.0993,2.3199999999999998e-05,2,0.0605,-20.566999999999997,1,0.0509,174.87400000000005,4,0.44
thought id died and gone to heaven,thought i knew you feat the weeknd,bryan adams,nicki minaj,59,1992,74,0.0373,0.77,0.715,0.00172,1,0.0959,-5.92,1,0.0449,150.024,4,0.46799999999999997
rhythm is a dancer,rhythm is a dancer  7 edit,snap,snap,82,1992,75,0.251,0.794,0.7559999999999999,0.000611,9,0.122,-11.331,0,0.0343,124.25,4,0.759
addams groove,master groove,hammer,wizkid,69,1992,76,0.5539999999999999,0.833,0.804,0.000629,4,0.07400000000000001,-3.742,0,0.0938,106.005,4,0.63
missing you now,missing you,michael bolton,cazzette,85,1992,77,0.0472,0.696,0.708,4.55e-05,0,0.0717,-7.994,1,0.162,123.913,4,0.337
back to the hotel,back to the hotel,n2deep,n2deep,100,1992,78,0.000168,0.69,0.38,0.000533,9,0.136,-12.845,1,0.0609,201.697,4,0.305
everything changes,everything passes,kathy troccoli,grøn,80,1992,79,0.996,0.306,0.16,0.943,2,0.0753,-21.068,1,0.0449,67.859,4,0.0839
have you ever needed someone so bad,have you ever seen the rain,def leppard,creedence clearwater revival,65,1992,80,0.0876,0.7759999999999999,0.516,1.82e-05,0,0.182,-9.981,1,0.0295,115.98899999999999,4,0.8059999999999999
take this heart,save this heart,richard marx,molly tuttle,87,1992,81,0.168,0.518,0.466,0.0114,7,0.105,-13.394,1,0.0322,123.654,4,0.423
