Song_Name,Matched_Name,Artist,Ratio_Value,Song_List_Index
baby i love your wayfreebird medley,baby i love your way,will to power,73,404
giving you the best that i got,giving up the gun,anita baker,60,9492
right here waiting,right here waiting,richard marx,100,656
waiting for a star to fall,waiting for the world to end,boy meets girl,67,9372
lost in your eyes,in your eyes,debbie gibson,83,789
dont wanna lose you,dont wanna be your girl,gloria estefan,76,5979
heaven,heaven,warrant,100,574
girl im gonna miss you,like im gonna lose you,milli vanilli,73,3289
the look,the look,roxette,100,2327
she drives me crazy,she drives me crazy,fine young cannibals,100,2317
on our own,on your own,bobby brown,95,14984
two hearts,no heart,phil collins,78,10719
blame it on the rain,calmness in the rain,milli vanilli,75,4861
listen to your heart,listen to your heart,roxette,100,641
ill be there for you,ill be there for you,bon jovi,100,17270
if you dont know me by now,if you know you know,simply red,74,7331
like a prayer,livin on a prayer,madonna,73,540
ill be loving you forever,ill be loving you forever,new kids on the block,100,626
how can i fall,how can i forget,breathe,73,1163
baby dont forget my number,dont forget about me,milli vanilli,65,5765
toy soldiers,soldiers,martika,80,12912
forever your girl,forever girl,paula abdul,83,4912
the living years,the avengers,mike  the mechanics,71,18060
eternal flame,eternal flame,the bangles,100,659
wild thing,wild thing,tone loc,100,334
when i see you smile,when i see you smile,bad english,100,622
if i could turn back time,if i could turn back time,cher,100,15950
buffalo stance,buffalo stance,neneh cherry,100,2895
when im with you,when im with him,sheriff,81,10604
dont rush me,dont hurt me,taylor dayne,75,8646
born to be my baby,be my baby,bon jovi,71,2051
good thing,good thing,fine young cannibals,100,12294
the lover in me,the love i lost,sheena easton,73,3828
bust a move,bust a move,young mc,100,9072
once bitten twice shy,once bitten twice shy,great white,100,534
batdance,balance,prince,80,4105
rock on,rockin’,michael damian,77,8639
real love,real love,jody watley,100,5393
love shack,loneshark,the b52s,74,1654
every little step,every light in the house,bobby brown,68,5450
hangin tough,hangin on,new kids on the block,76,8866
my heart cant tell you no,hate to tell you,rod stewart,68,9981
so alive,stay alive,love and rockets,78,9532
you got it the right stuff,you got it the right stuff,new kids on the block,100,781
armageddon it,jam on it,def leppard,64,9083
satisfied,sanctified,richard marx,84,17573
express yourself,express yourself  remix,madonna,82,9070
i like it,i like it,dino,100,86
soldier of love,glory of love,donny osmond,71,643
sowing the seeds of love,stop in the name of love,tears for fears,75,6867
cherish,crash,madonna,67,2864
when the children cry,when they get older,white lion,65,12094
18 and life,18 and life,skid row,100,553
i dont want your love,i dont want to be,duran duran,79,192
second chance,sea change,38 special,70,14982
the way you love me,hate the way you love me,karyn white,88,18755
funky cold medina,you could be mine,tone loc,59,4006
in your room,in your room,the bangles,100,12731
miss you like crazy,missin you crazy,natalie cole,80,8711
lovesong,love song,the cure,94,157
secret rendezvous,secret preference,karyn white,65,6738
angel eyes,angels,the jeff healey band,75,2464
patience,patient,guns n roses,80,3320
walk on water,walk out to winter,eddie money,71,2923
cover girl,forever girl,new kids on the block,82,4912
welcome to the jungle,welcome to the jungle,guns n roses,100,530
shower me with your love,how deep is your love,surface,76,13160
stand,sands,rem,80,10757
close my eyes forever,close my eyes forever,lita ford and ozzy osbourne,100,529
all this time,this time,tiffany,82,5261
after all,after all,cher and peter cetera,100,1182
roni,ironic,bobby brown,80,1059
love in an elevator,lost in translation,aerosmith,63,18728
lay your hands on me,lady you shot me,bon jovi,72,14703
the promise,the promise,when in rome,100,3324
what i am,what id say,edie brickell  new bohemians,80,5358
i remember holding you,i remember you,boys club,78,572
paradise city,paradise city,guns n roses,100,512
i wanna have some fun,i wanna be somebody,samantha fox,70,561
she wants to dance with me,want to want me,rick astley,68,7001
dreamin,dreaming,vanessa williams,93,4808
its no crime,its time,babyface,70,6924
poison,poison,alice cooper,100,558
this time i know its for real,the time is now john cena,donna summer,67,9713
smooth criminal,smooth criminal,michael jackson,100,12
heaven help me,heaven to me,deon estus,77,4245
rock witcha,rockit,bobby brown,71,9082
thinking of you,thinking about you,safire,85,13771
what you dont know,what you dont do,expose,88,14681
surrender to me,surrender,ann wilson and robin zander,75,2924
the end of the innocence,the end of the world,don henley,73,5175
keep on movin,keep on going,soul ii soul,85,16622
hold on,hold on,wilson phillips,100,5782
it must have been love,let there be love,roxette,67,10414
nothing compares 2 u,nothing compares 2 u,sinead oconnor,100,2387
poison,poison,bell biv devoe,100,558
vogue,vogue,madonna,100,2428
vision of love,livin on love,mariah carey,74,5512
another day in paradise,another place  radio edit,phil collins,67,5729
hold on,hold on,en vogue,100,5782
cradle of love,chapel of love,billy idol,79,2099
blaze of glory,hate or glory,jon bon jovi,74,17551
do me,rid of me,bell biv devoe,71,6067
how am i supposed to live without you,how am i supposed to live without you,michael bolton,100,661
pump up the jam,pump up the jam,technotronic featuring felly,100,2399
opposites attract,opposite of adults,paula abdul and the wild pair,63,8812
escapade,escape,janet jackson,86,17356
all i wanna do is make love to you,i just want to make love to you,heart,74,3822
close to you,close to you,maxi priest,100,2416
black velvet,black velvet,alannah myles,100,2276
release me,release,wilson phillips,82,11541
dont know much,dont know why,linda ronstadt and aaron neville,81,1953
all around the world,around the world,lisa stansfield,89,3008
i wanna be rich,i wanna be your dog,calloway,71,345
rub you the right way,rage the night away,johnny gill,70,17575
she aint worth it,he aint worth missing,glenn medeiros and bobby brown,79,5492
if wishes came true,miss me more,sweet sensation,58,8886
the power,the joker,snap,78,454
cant live without your love and affection,love and affection,nelson,61,7814
love will lead you back,love will tear us apart,taylor dayne,70,1392
dont wanna fall in love,dont wanna fall in love,jane child,100,18105
two to make it right,make it right,seduction,79,3045
sending all my love,grinding all my life,linear,77,18520
unskinny bop,skinny love,poison,70,2527
step by step,step by step,new kids on the block,100,2386
dangerous,dangerous,roxette,100,7725
we didnt start the fire,we didnt start the fire,billy joel,100,8136
i dont have the heart,dont fear the reaper,james ingram,68,459
downtown train,no rain,rod stewart,67,1014
rhythm nation,rhythm divine,janet jackson,69,17334
ill be your everything,give me everything,tommy page,70,153
roam,roam,the b52s,100,18454
everything,everything,jody watley,100,14278
back to life however do you want me,whatever you want,soul ii soul featuring caron wheeler,58,3564
here and now,theres an end,luther vandross,72,14764
alright,alright,janet jackson,100,111
ice ice baby,ice ice baby,vanilla ice,100,2403
blame it on the rain,calmness in the rain,milli vanilli,75,4861
have you seen her,have you ever,mc hammer,80,18357
with every beat of my heart,with every heartbeat,taylor dayne,72,15243
come back to me,come back to me,janet jackson,100,6424
no more lies,no me platiques,michelle,74,3893
praying for time,asking for it,george michael,69,12907
how can we be lovers,why cant this be love,michael bolton,68,580
do you remember,do you remember,phil collins,100,3287
ready or not,ready or not,after 7,100,9144
u cant touch this,u cant touch this,mc hammer,100,884
i wish it would rain down,hows the world treating you,phil collins,62,5129
just between you and me,just between you and me,lou gramm,100,5191
something happened on the way to heaven,something about the way hot or not,phil collins,68,12618
black cat,black cat,janet jackson,100,14161
cant stop,cant stop,after 7,100,13
janies got a gun,ive got a woman,aerosmith,65,1979
the humpty dance,the humpty dance,digital underground,100,854
ill be your shelter,ill take you there,taylor dayne,70,6856
free fallin,free fallin,tom petty,100,350
giving you the benefit,giving up the gun,pebbles,72,9492
enjoy the silence,enjoy the silence,depeche mode,100,2357
love song,love song,tesla,100,157
price of love,chapel of love,bad english,74,2099
girls nite out,girl like you,tyler collins,74,8885
king of wishful thinking,king of anything,go west,65,18347
what kind of man would i be,who else could i be,chicago,61,3200
i remember you,i remember you,skid row,100,572
get up before the night is over,when the night is over,technotronic featuring ya kid k,72,16212
here we are,where u are,gloria estefan,82,13441
epic,epic,faith no more,100,758
love takes time,one last time,mariah carey,71,6995
just like jesse james,just the same,cher,65,7889
love shack,loneshark,the b52s,74,1654
all or nothing,all or nothing,milli vanilli,100,1620
romeo,como,dino,67,91
everybody everybody,everybody loves you,black box,74,13118
i go to extremes,too good to be true,billy joel,63,8398
whip appeal,disappear,babyface,60,16604
oh girl,hey girl,paul young,80,10139
cmon and get my love,come and get your love,d mob featuring cathy dennis,81,2201
its just the way that you love me,hate the way you love me,paula abdul,74,18755
we cant go wrong,we cant be friends,the cover girls,65,5992
when im back on my feet again,when i come around,michael bolton,60,943
make you sweat,make you smile,keith sweat,79,1208
this ones for the children,song to the siren,new kids on the block,65,2927
what it takes,whatever it takes,aerosmith,87,15739
forever,forever,kiss,100,3689
jerk out,jerk it out,the time,84,23
just a friend,just a friend,biz markie,100,894
whole wide world,wide world,ame lorain,77,3217
without you,without you,motley crue,100,15224
swing the mood,swingtheory,jive bunny and the mastermixers,72,14340
thieves in the temple,the less i know the better,prince,64,2577
mentirosa,es mentiroso,mellow man ace,76,3800
tictactoe,tic toc,kyper,62,13780
everything i do i do it for you,every time i look for you,bryan adams,71,14862
i wanna sex you up,i wanna be your dog,color me badd,76,345
gonna make you sweat everybody dance now,are you what you want to be,cc music factory,54,15721
rush rush,uh uh,paula abdul,71,7480
one more try,one more time,timmy t,80,5708
unbelievable,unbelievable,emf,100,1037
more than words,more than words,extreme,100,349
i like the way the kissing game,the way things are,hifive,65,14975
the first time,for the first time,surface,88,176
baby baby,baby boy,amy grant,82,170
motownphilly,moon child,boyz ii men,64,6722
because i love you the postman song,because i love you,stevie b,68,17012
someday,somebody,mariah carey,80,8365
high enough,high enough,damn yankees,100,582
from a distance,waves from a distance,bette midler,83,4171
all the man that i need,the hand that feeds,whitney houston,71,12914
right here right now,right here right now,jesus jones,100,1027
i adore mi amor,oye mi amor,color me badd,77,240
love will never do without you,cant do without you,janet jackson,65,2582
good vibrations,good vibrations,marky mark and the funky bunch featuring loleatta holloway,100,8112
justify my love,best of my love,madonna,73,3827
emotions,emotion,mariah carey,93,4315
joyride,ride,roxette,73,11353
romantic,ironic,karyn white,71,1059
hold you tight,need you tonight,tara kemp,73,674
i dont wanna cry,don’t wanna try,mariah carey,84,14691
youre in love,youre in love,wilson phillips,100,537
every heartbeat,with every heartbeat,amy grant,86,15243
sensitivity,sentiment,ralph tresvant,60,13300
touch me all night long,you shook me all night long,cathy dennis,84,601
ive been thinking about you,thinking about you,londonbeat,80,13771
do anything,do my ting,natural selection,76,8036
losing my religion,losing my religion,rem,100,941
coming out of the dark,out of the darkness,gloria estefan,73,5805
here we go,whered u go,cc music factory,76,15187
it aint over til its over,i aint never  single version,lenny kravitz,64,5089
where does my heart beat now,why does my heart feel so bad,celine dion,70,10695
summertime,summertime,dj jazzy jeff  the fresh prince,100,9156
wind of change,wind of change,scorpions,100,611
passion,pain,rythm syndicate,73,4569
the promise of a new day,the rise of hannibal,paula abdul,68,6638
im your baby tonight,ruin your night,whitney houston,69,6718
love of a lifetime,lover of the light,firehouse,67,1567
fading like a flower every time you leave,walking the floor over you  1941 edit,roxette,54,4989
this house,this one,tracie spencer,78,3516
hole hearted,coldhearted,extreme,78,9965
power of lovelove power,the power of love,luther vandross,65,2251
impulsive,simple,wilson phillips,67,8860
love is a wonderful thing,love is the drug,michael bolton,63,6044
rhythm of my heart,hurts me to my heart,rod stewart,74,16748
things that make you go hmmm,i cant make you love me,cc music factory,67,1401
i touch myself,all to myself,divinyls,74,11976
toms diner,toms diner,dna featuring suzanne vega,100,389
iesha,piensa,another bad creation,73,11185
something to talk about,something to hold on to,bonnie raitt,74,3325
after the rain,after rain,nelson,83,1471
play that funky music,lay it on me  acoustic,vanilla ice,60,1479
temptation,expectations,corina,73,6745
cant stop this thing we started,dont stop the party,bryan adams,60,10300
i cant wait another minute,it aint nothin,hifive,65,5502
3 am eternal,amor eterno,the klf,70,233
time love and tenderness,time to wander,michael bolton,63,18579
sadeness part i,adieu pt ii,enigma,62,10826
around the way girl,around the way girl,ll cool j,100,886
ill be there,ill be there,the escape club,100,7847
cream,cream,prince and the new power generation,100,9149
now that we found love,now that we found love,heavy d  the boyz,100,911
show me the way,show me the way,styx,100,4022
love takes time,one last time,mariah carey,71,6995
cry for help,cry out for me,rick astley,69,9617
the way you do the things you do,the way you do the things you do,ub40,100,3849
here i am come and take me,here comes the boom,ub40,62,1609
signs,signal,tesla,73,3293
too many walls,too many colors,cathy dennis,76,12282
crazy,crazy,seal,100,1562
ill give all my love to you,i will always love you,keith sweat,65,10859
place in this world,no place in mind,michael w smith,63,1518
something to believe in,something just like this,poison,72,11381
wicked game,wicked games,chris isaak,96,2442
get here,greet her,oleta adams,82,15504
round and round,round and round,tevin campbell,100,549
silent lucidity,sin city,queensryche,70,9324
im not in love,im in love,will to power,83,9267
piece of my heart,piece of my heart,tara kemp,100,2111
real real real,realer n realer,jesus jones,69,12753
just another dream,just another day,cathy dennis,88,10133
everybody plays the fool,everybody wants to rule the world,aaron neville,67,722
strike it up,rake it up,black box,82,18492
rico suave,suave,gerardo,67,6956
disappear,disappear,inxs,100,16604
groove is in the heart,groove is in the heart,deeelite,100,2408
all this time,this time,sting,82,5261
the one and only,the one and only,chesney hawkes,100,13008
opp,opp,naughty by nature,100,881
freedom 90,freedom,george michael,82,10511
i saw red,ida red,warrant,75,5023
miles away,miles away,winger,100,1544
do you want me,dont you want me,saltnpepa,93,1371
the motown song,the moon song,rod stewart,93,15262
shiny happy people,ordinary people,rem,67,1900
end of the road,on the road,boyz ii men,77,1831
baby got back,baby got back,sir mixalot,100,879
jump,jump,kris kross,100,543
save the best for last,she got the best of me,vanessa williams,64,8872
babybabybaby,bababa,tlc,67,12561
tears in heaven,tears in heaven,eric clapton,100,10861
my lovin youre never gonna get it,if youre never gonna move,en vogue,72,2616
under the bridge,under the bridge,red hot chili peppers,100,917
all 4 love,all for love,color me badd,82,11897
just another day,just another day,jon secada,100,10133
i love your smile,i love you so,shanice,80,6811
to be with you,one with you,mr big,85,6612
im too sexy,im too sexy,right said fred,100,2409
black or white,black and white town,michael jackson,71,2521
achy breaky heart,you are my heart,billy ray cyrus,67,6881
ill be there,ill be there,mariah carey,100,7847
november rain,november rain,guns n roses,100,1113
life is a highway,life is a highway,tom cochrane,100,1076
remember the time,remember we die,michael jackson,81,1656
finally,finally,cece peniston,100,5377
this used to be my playground,this is the day,madonna,55,2885
sometimes love just aint enough,just cant get enough,patty smyth,59,2291
cant let go,cant let you go,mariah carey,85,17910
jump around,jump around,house of pain,100,856
diamonds and pearls,death by diamonds and pearls,prince and the new power generation,81,9483
dont let the sun go down on me,dont let it get you down,george michael and elton john,67,16250
masterpiece,painting masterpiece,atlantic starr,71,15660
if you asked me to,if you need someone,celine dion,70,6065
giving him something he can feel,something in general,en vogue,58,3625
live and learn,fire and rain,joe public,67,470
come and talk to me,come back to me,jodeci,76,6424
smells like teen spirit,smells like teen spirit,nirvana,100,1089
humpin around,jump around,bobby brown,83,856
damn i wish i was your lover,damn i wish i was your lover,sophie b hawkins,100,2400
tell me what you want me to do,are you what you want to be,tevin campbell,70,15721
aint 2 proud 2 beg,aint too proud to beg,tlc,82,3814
its so hard to say goodbye to yesterday,i dont hurt anymore  remastered,boyz ii men,57,5071
move this,moves,technotronic featuring ya kid k,71,7386
bohemian rhapsody,bohemian rhapsody  remastered 2011,queen,67,412
tennessee,tennessee waltz,arrested development,75,2038
the best things in life are free,the few things with charlotte lawrence,luther vandross and janet jackson,63,4716
make it happen,make it back,mariah carey,69,17604
the one,the one,elton john,100,9369
set adrift on memory bliss,distant memories,pm dawn,57,16613
stay,stay,shakespears sister,100,5830
2 legit 2 quit,i cant quit,hammer,56,18049
please dont go,please dont go,kws,100,15825
breakin my heart pretty brown eyes,tearin up my heart  radio edit,mint condition,59,6979
wishing on a star,livin on a prayer,the cover girls,65,540
shes playing hard to get,shes in parties,hifive,62,16702
id die without you,cant do without you,pm dawn,76,2582
good for me,good to me,amy grant,86,3317
all i want,all i want,toad the wet sprocket,100,1003
when a man loves a woman,shes always a woman,michael bolton,65,16997
i cant dance,cant dance,genesis,91,12480
hazard,bazar,richard marx,73,10373
mysterious ways,serious,u2,64,3156
too funky,uptown funk,george michael,70,8515
how do you talk to an angel,how do you feel,the heights,62,3071
one,one,u2,100,713
keep on walkin,keep on walking,cece peniston,97,1184
hold on my heart,open my heart,genesis,76,3760
the way i feel about you,what i like about you,karyn white,71,802
beauty and the beast,it aint the meat,celine dion and peabo bryson,67,16766
warm it up,rip it up,kris kross,74,6052
in the closet,one step closer,michael jackson,71,3422
people everyday,trouble every day,arrested development,75,2751
no son of mine,any man of mine,genesis,76,5532
wildside,wild side,marky mark and the funky bunch,94,573
do i have to say the words,say the word,bryan adams,63,13593
friday im in love,friday im in love,the cure,100,1079
everything about you,everything about you,ugly kid joe,100,1083
blowing kisses in the wind,blowin in the wind,paula abdul,82,329
thought id died and gone to heaven,thought i knew you feat the weeknd,bryan adams,59,15514
rhythm is a dancer,rhythm is a dancer  7 edit,snap,82,2394
addams groove,master groove,hammer,69,1668
missing you now,missing you,michael bolton,85,4238
back to the hotel,back to the hotel,n2deep,100,4361
everything changes,everything passes,kathy troccoli,80,5924
have you ever needed someone so bad,have you ever seen the rain,def leppard,65,2135
take this heart,save this heart,richard marx,87,3219
when i look into your eyes,in your eyes,firehouse,63,789
i wanna love you,i wanna go out,jade,80,9665
uhh ahh,uh huh,boyz ii men,77,6753
real love,real love,mary j blige,100,5393
justified and ancient,fire and rain,the klf,65,470
slow motion,smooth motion,color me badd,75,11004
what about your friends,what about us,tlc,72,15833
thinkin back,snatching it back,color me badd,69,6857
would i lie to you,would i lie to you,charles  eddie,100,2349
thats what love is for,all that love is,amy grant,68,6796
keep coming back,no going back,richard marx,69,3582
free your mind,be your man,en vogue,72,3263
keep it comin,keep it jackin,keith sweat,81,6169
just take my heart,you are my heart,mr big,76,6881
i will remember you,i remember you,amy grant,85,572
we got a love thang,its a love thing,cece peniston,74,9235
lets get rocked,lets get fcked up,def leppard,81,15602
they want efx,the anthem,das efx,70,191
i cant make you love me,i cant make you love me,bonnie raitt,100,1401
i will always love you,i will always love you,whitney houston,100,10859
whoomp there it is,what is there to say,tag team,63,4473
cant help falling in love,can’t help falling in love,ub40,98,1354
thats the way love goes,hate the way you love me,janet jackson,77,18755
freak me,freak,silk,77,10108
weak,weak,swv,100,11335
if i ever fall in love,i believe in love,shai,72,16012
dreamlover,dream lover,mariah carey,95,1983
rump shaker,rump shaker,wreckxneffect,100,860
informer,informer,snow,100,874
nuthin but a g thang,money aint a thang,dr dre,63,896
in the still of the nite,in the still of the night,boyz ii men,94,5843
dont walk away,walk away,jade,78,4399
knockin da boots,knockin boots,htown,90,898
lately,lately,jodeci,100,4703
dazzey duks,dazed and confused,duice,55,284
show me love,show me love,robin s,100,15157
a whole new world,whole new way,peabo bryson and regina belle,73,2553
if,if,janet jackson,100,1753
im so into you,into you,swv,73,6675
love is,love wins,vanessa williams and brian mcknight,88,1198
runaway train,runaway train,soul asylum,100,1023
ill never get over you getting over me,theres no gettin over me,expose,65,5429
ditty,dirty,paperboy,80,8439
rhythm is a dancer,rhythm is a dancer  7 edit,snap,82,2394
the river of dreams,river of tears,billy joel,73,10664
im gonna be 500 miles,im gonna be 500 miles,the proclaimers,100,997
two princes,two princes,spin doctors,100,991
right here,right here,swv,100,6701
i have nothing,i have something,whitney houston,87,11065
mr wendal,macarena,arrested development,59,223
have i told you lately,have i told you lately,rod stewart,100,617
saving forever for you,forever for now,shanice,70,7269
ordinary world,ordinary world,duran duran,100,1394
if i had no loot,if it aint love,tony toni tone,65,8840
id do anything for love but i wont do that,id do anything for love but i wont do that  radio edit,meat loaf,88,8108
slam,slam,onyx,100,9214
looking through patient eyes,walk through the fire feat ruelle,pm dawn,59,5828
im every woman,im every woman,whitney houston,100,2174
baby im yours,baby im yours,shai,100,14692
come undone,come down,duran duran,80,4717
i dont wanna fight,don’t wanna try,tina turner,73,14691
id die without you,cant do without you,pm dawn,76,2582
whoot there it is,what is there to say,95 south,70,4473
hip hop hooray,hip hop hooray,naughty by nature,100,848
another sad love song,not a love song,toni braxton,83,7885
will you be there,ill be there,michael jackson,83,7847
comforter,uncomfortable,shai,73,1637
good enough,had enough,bobby brown,76,8421
whats up,whats up,4 non blondes,100,1019
all that she wants,all that she wants,ace of base,100,2343
7,97,prince and the new power generation,67,3519
dre day,dreary,dr dre featuring snoop doggy dogg,77,16631
one last cry,one last dance,brian mcknight,77,4011
just kickin it,lets kick it,xscape,69,3506
i get around,i get around,2pac,100,867
bed of roses,game of thrones,bon jovi,67,1791
real love,real love,mary j blige,100,5393
here we go again,here it goes again,portrait,82,13843
cryin,cryin,aerosmith,100,609
cats in the cradle,caught in the rain,ugly kid joe,72,14053
what about your friends,what about us,tlc,72,15833
i got a man,ive got a woman,positive k,85,1979
hey mr dj,hey ma,zhane,67,7404
insane in the brain,insane in the brain,cypress hill,100,878
deeper and deeper,breathing deeper,madonna,61,12319
rain,rain,madonna,100,6213
the right kind of love,the fightin side of me,jeremy jordan,73,5314
bad boys,bad boys,inner circle,100,7294
thats what love can do,thats what i like,boy krazy,67,11367
do you believe in us,do you believe in magic,jon secada,84,296
angel,angels,jon secada,91,2464
forever in love,forever mine,kenny g,81,14684
again,yet again,janet jackson,71,2611
boom shake the room,make some room,dj jazzy jeff  the fresh prince,67,14682
when she cries,oh sherrie,restless heart,67,831
sweat a la la la la long,sweat a la la la la long,inner circle,100,11943
it was a good day,it was a good day,ice cube,100,913
more and more,love no more,captain hollywood project,72,7174
how do you talk to an angel,how do you feel,the heights,62,3071
rebirth of slick cool like dat,rebirth of slick cool like dat,digable planets,100,901
what is love,what is love,haddaway,100,2395
to love somebody,to love somebody,michael bolton,100,2116
give it up turn it loose,move time to get loose,en vogue,61,8186
alright,alright,kris kross,100,111
check yo self,check yo self  remix,ice cube featuring das efx,79,9143
fields of gold,fields of green,sting,76,13384
ooh child,oh child,dino,94,10192
faithful,faithfully,go west,89,651
reason to believe,dont stop believin,rod stewart,69,597
break it down again,here it goes again,tears for fears,70,13843
nothin my love cant fix,to my love  tainy remix,joey lawrence,65,14528
three little pigs,three little birds,green jelly,86,1178
livin on the edge,living on the ceiling,aerosmith,79,2907
hey jealousy,hey jealousy,gin blossoms,100,996
if i ever lose my faith in you,if i were you feat keith urban,sting,60,6493
anniversary,universe,tony toni tone,63,3988
one woman,money man,jade,78,17187
cant get enough of your love,cant get enough of your love babe,taylor dayne,92,2218
two steps behind,dont stop believin,def leppard,59,597
the sign,the sign,ace of base,100,2385
i swear,i wonder,all4one,67,7360
ill make love to you,i’ll make it up to you,boyz ii men,76,9708
the power of love,the power of love,celine dion,100,2251
hero,hero,mariah carey,100,2360
stay i missed you,that i miss you,lisa loeb and nine stories,81,3537
breathe again,breathin,toni braxton,76,1146
all for love,all for love,bryan adams rod stewart and sting,100,11897
all that she wants,all that she wants,ace of base,100,2343
dont turn around,turn it around,ace of base,73,14711
bump n grind,blue and green,r kelly,62,11106
again,yet again,janet jackson,71,2611
ill remember,i remember,madonna,91,9624
whatta man,whatchu mean,saltnpepa and en vogue,73,18276
wild night,midnight,john mellencamp featuring meshell ndegeocello,78,4499
without you  never forget you,never forget you,mariah carey,71,1199
you mean the world to me,you were meant for me,toni braxton,67,932
can you feel the love tonight,can you feel the love tonight,elton john,100,10873
the most beautiful girl in the world,the most beautiful girl,prince,78,5279
fantastic voyage,fantasy,coolio,61,1743
baby i love your way,baby i love your way,big mountain,100,404
regulate,regulate,warren g featuring nate dogg,100,910
if you go,let you go,jon secada,74,17471
back  forth,back  forth,aaliyah,100,4275
now and forever,now or never,richard marx,74,4350
when can i see you,when i see you smile,babyface,74,622
please forgive me,please dont give up on me,bryan adams,71,15288
so much in love,woke up in love,all4one,73,5337
shoop,shoop,saltnpepa,100,2364
any time any place,no other place,janet jackson,62,10547
shine,shine,collective soul,100,1053
said i loved youbut i lied,do i love you indeed i do,michael bolton,67,3841
return to innocence,return of the mack,enigma,59,893
all i wanna do,all i want,sheryl crow,75,1003
mmm mmm mmm mmm,mmm mmm mmm mmm,crash test dummies,100,1050
can we talk,let em talk,tevin campbell,64,12251
funkdafied,funkdafied,da brat,100,914
id do anything for love but i wont do that,id do anything for love but i wont do that  radio edit,meat loaf,88,8108
gangsta lean,gangsta nation,drs,77,9176
because the night,because the night,10000 maniacs,100,6023
cantaloop flip fantasia,way too fly feat davido,us3,57,15498
whoomp there it is,what is there to say,tag team,63,4473
come to my window,come with me now,melissa etheridge,73,6277
stroke you up,shake your rump,changing faces,71,9120
im ready,ready,tevin campbell,77,6202
100 pure love,your love,crystal waters,64,791
anytime you need a friend,anytime  remastered,mariah carey,64,5004
because of love,because of you,janet jackson,83,189
linger,linger,the cranberries,100,1058
loser,loser,beck,100,939
found out about you,song about you,gin blossoms,73,6509
gin and juice,racism and injustice,snoop doggy dogg,67,3720
never lie,never ever,immature,74,12289
streets of philadelphia,streets of africa,bruce springsteen,70,18133
getto jam,give it to me,domino,64,3579
endless love,restless love,luther vandross and mariah carey,80,11531
i miss you,i miss you,aaron hall,100,16
understanding,outstanding,xscape,75,11823
this dj,this dj,warren g,100,9305
cry for you,sucker for you,jodeci,80,8376
keep ya head up,keep your head up,2pac,88,8322
whats my name,thats my jam,snoop doggy dogg,80,1642
another night,of the night,real mccoy,80,9425
your bodys callin,your body is a wonderland,r kelly,67,197
tootsee roll,to the threshold,69 boyz,57,6642
i can see clearly now,i can see clearly now  edit,jimmy cliff,88,6846
never keeping secrets,never going home,babyface,59,13922
crazy,crazy,aerosmith,100,1562
just kickin it,lets kick it,xscape,69,3506
at your best you are love,crazy for your love,aaliyah,64,5386
rock and roll dreams come through,rock and roll all nite,meat loaf,62,417
amazing,amazing,aerosmith,100,11626
always,always,erasure,100,3330
groove thang,good thing,zhane,73,12294
dreams,dreams,gabrielle,100,1190
mr vain,mr verano,culture beat,75,10555
mary janes last dance,one last dance,tom petty and the heartbreakers,74,4011
anything,nothing,swv,80,9780
beautiful in my eyes,beautiful life,joshua kadison,71,12284
stay,stay,eternal,100,5830
flava in ya ear,clavado en un bar,craig mack,62,6941
unity,unity,queen latifah,100,864
prayer for the dying,race for the prize,seal,68,3028
secret,secret,madonna,100,9387
here comes the hotstepper,here comes the hotstepper,ini kamoze,100,2406
everyday,everyday,phil collins,100,3389
dont take the girl,dont take the money,tim mcgraw,76,9657
got me waiting,dont keep me waiting,heavy d  the boyz,76,12346
december 1963 oh what a night,december 1963 oh what a night,the four seasons,100,8490
indian outlaw,indian outlaw,tim mcgraw,100,5499
always,always,bon jovi,100,3330
far behind,far behind,candlebox,100,1070
back in the day,dance in the dark,ahmad,75,10147
love sneakin up on you,wake up on you,bonnie raitt,67,8717
ill take you there,ill take you there,general public,100,6856
always in my heart,always on time,tevin campbell,69,17206
what is love,what is love,haddaway,100,2395
and our feelings,hurt feelings,babyface,76,11559
bop gun one nation,youth of the nation,ice cube featuring george clinton,65,45
i wanna be down,i wanna be your dog,brandy,76,345
gangstas paradise,gangstas paradise,coolio featuring lv,100,851
waterfalls,waterfalls,tlc,100,957
creep,creep,tlc,100,1101
kiss from a rose,kiss from a rose,seal,100,2361
on bended knee,you never knew,boyz ii men,57,9218
another night,of the night,real mccoy,80,9425
fantasy,fantasy,mariah carey,100,1743
take a bow,take a bow,madonna,100,15760
dont take it personal just one of dem days,dont take it away  single version,monica,56,5257
this is how we do it,this is how we do it,montell jordan,100,2402
i know,i know,dionne farris,100,6292
water runs dry,ted bundy,boyz ii men,61,7941
freak like me,wolf like me,adina howard,72,2541
runaround,runaround,blues traveler,100,1054
i can love you like that,need you like that,all4one,76,15826
have you ever really loved a woman,have you ever seen the rain,bryan adams,66,2135
always,always,bon jovi,100,3330
boombastic,automatic,shaggy,63,13182
total eclipse of the heart,total eclipse of the heart,nicki french,100,652
you gotta be,you got me,desree,82,9207
you are not alone,youre not alone,michael jackson,94,3279
hold my hand,hold me now,hootie  the blowfish,70,822
one more chance,no more chances,the notorious big,87,15234
here comes the hotstepper,here comes the hotstepper,ini kamoze,100,2406
candy rain,candy man,soul for real,84,9231
let her cry,let her go,hootie  the blowfish,76,1555
