Song_Name,Matched_Name,Ratio_Value,Song_List_Index,index,song_name,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
how can we be lovers,why cant this be love,68,580,580,Why Can't This Be Love,0.0606,0.531,0.626,0.0,0,0.0767,-13.371,1,0.0452,88.236,4,0.746
typical male,tidal wave,64,10111,10111,Tidal Wave,0.0496,0.529,0.865,1.8e-06,5,0.6459999999999999,-5.301,1,0.0418,173.956,4,0.489
small town,smalltown boy,78,2842,2842,Smalltown Boy,0.529,0.679,0.564,0.0709,10,0.275,-11.247,1,0.0267,134.586,4,0.926
rumors,rumor,91,8844,8844,Rumor,0.7490000000000001,0.655,0.56,0.0,9,0.115,-6.857,1,0.0486,140.975,4,0.599
life in a northern town,live in the now,68,14997,14997,Live In The Now,0.0464,0.431,0.914,0.0,1,0.133,-4.78,1,0.15,175.15200000000004,4,0.55
sleeping bag,sleep talking,64,13722,13722,Sleep Talking,0.452,0.6609999999999999,0.762,0.0,5,0.162,-4.307,1,0.0402,101.99,4,0.583
love touch,love town,74,9269,9269,Love Town,0.127,0.6679999999999999,0.541,0.0,11,0.271,-9.011,1,0.0728,114.832,4,0.524
love lockdown,love town,73,9269,9269,Love Town,0.127,0.6679999999999999,0.541,0.0,11,0.271,-9.011,1,0.0728,114.832,4,0.524
love lockdown,love town,73,9269,9269,Love Town,0.127,0.6679999999999999,0.541,0.0,11,0.271,-9.011,1,0.0728,114.832,4,0.524
a love bizarre,how bizarre,72,1021,1021,How Bizarre,0.32299999999999995,0.785,0.6859999999999999,1.83e-06,0,0.5660000000000001,-7.747999999999998,1,0.0497,124.918,4,0.838
throwing it all away,wash it all away,72,1643,1643,Wash It All Away,2.08e-05,0.485,0.987,0.0,4,0.267,-3.1,1,0.0738,123.576,4,0.272
nikita,nita,80,2869,2869,N.I.T.A.,0.0658,0.5720000000000001,0.391,0.586,5,0.109,-14.367,1,0.0332,118.608,4,0.53
your wildest dreams,never in my wildest dreams,71,1481,1481,Never in My Wildest Dreams,0.315,0.5589999999999999,0.466,0.0039,5,0.0933,-6.769,1,0.0362,117.21,4,0.623
wildest dreams,never in my wildest dreams,70,1481,1481,Never in My Wildest Dreams,0.315,0.5589999999999999,0.466,0.0039,5,0.0933,-6.769,1,0.0362,117.21,4,0.623
spies like us,i like tuh,70,9007,9007,I Like Tuh,0.329,0.611,0.5429999999999999,0.0,1,0.281,-5.2879999999999985,0,0.0672,174.862,4,0.561
object of my desire,beat of my drum,71,6434,6434,Beat of My Drum,0.0533,0.747,0.911,0.0,4,0.0706,-2.992,1,0.058,120.042,4,0.906
dreamtime,dreamer,75,8158,8158,Dreamer,0.0237,0.627,0.847,0.0,10,0.212,-5.303,1,0.0352,126.017,4,0.611
tender love,tender lies,82,6101,6101,Tender Lies,0.000554,0.524,0.626,0.000124,11,0.385,-10.646,1,0.0597,139.97299999999998,4,0.195
a different corner,actin different,67,11554,11554,Actin' Different,0.0216,0.843,0.64,0.0,7,0.0791,-7.807,0,0.27,147.006,4,0.672
im different,actin different,81,11554,11554,Actin' Different,0.0216,0.843,0.64,0.0,7,0.0791,-7.807,0,0.27,147.006,4,0.672
ill be over you,all over you,81,8771,8771,All Over You,0.0579,0.797,0.5,0.0,0,0.122,-6.964,0,0.0354,106.957,4,0.4920000000000001
go home,come home,75,6799,6799,Come Home,0.32,0.7140000000000001,0.57,0.48,8,0.273,-6.287000000000001,0,0.0233,95.015,4,0.379
coming home,come home,80,6799,6799,Come Home,0.32,0.7140000000000001,0.57,0.48,8,0.273,-6.287000000000001,0,0.0233,95.015,4,0.379
walk like an egyptian,walk like an egyptian,100,839,839,Walk Like an Egyptian,0.00344,0.7240000000000001,0.8909999999999999,4.66e-05,11,0.3,-7.818,1,0.0995,103.022,4,0.8190000000000001
shake you down,take you down,89,11662,11662,Take You Down,0.511,0.285,0.6940000000000001,0.000128,11,0.374,-3.358,1,0.0482,170.12400000000005,4,0.163
nothings gonna stop us now,nothings gonna stop us now,100,633,633,Nothing's Gonna Stop Us Now,0.0298,0.643,0.8009999999999999,0.0,6,0.0719,-4.921,1,0.0228,95.988,4,0.534
cest la vie,cest la vie,100,7065,7065,C'est La Vie,0.0259,0.616,0.933,0.0,0,0.359,-3.762,0,0.0513,129.952,4,0.8059999999999999
the way it is,the way it is,100,1173,1173,The Way It Is,0.607,0.5820000000000001,0.6890000000000001,0.0571,7,0.145,-12.203,1,0.0277,111.166,4,0.531
thats the way it is,the way it is,81,1173,1173,The Way It Is,0.607,0.5820000000000001,0.6890000000000001,0.0571,7,0.145,-12.203,1,0.0277,111.166,4,0.531
the way i live,the way it is,81,1173,1173,The Way It Is,0.607,0.5820000000000001,0.6890000000000001,0.0571,7,0.145,-12.203,1,0.0277,111.166,4,0.531
shakedown,shakedown,100,8317,8317,Shakedown,0.0237,0.52,0.883,0.249,1,0.205,-6.224,0,0.0316,96.499,4,0.6940000000000001
livin on a prayer,livin on a prayer,100,540,540,Livin' On A Prayer,0.0665,0.52,0.887,0.000179,0,0.18600000000000005,-3.2960000000000003,1,0.0349,122.528,4,0.7929999999999999
like a prayer,livin on a prayer,73,540,540,Livin' On A Prayer,0.0665,0.52,0.887,0.000179,0,0.18600000000000005,-3.2960000000000003,1,0.0349,122.528,4,0.7929999999999999
wishing on a star,livin on a prayer,65,540,540,Livin' On A Prayer,0.0665,0.52,0.887,0.000179,0,0.18600000000000005,-3.2960000000000003,1,0.0349,122.528,4,0.7929999999999999
la bamba,la bamba,100,224,224,La Bamba,0.0699,0.348,0.7509999999999999,0.0007379999999999999,0,0.208,-12.823,1,0.0494,156.509,4,0.8859999999999999
everybody have fun tonight,everybodys changing,67,1204,1204,Everybody's Changing,0.0014,0.517,0.8390000000000001,0.000365,0,0.108,-3.5210000000000004,1,0.0287,94.016,4,0.416
dont dream its over,dont dream its over,100,2248,2248,Don't Dream It's Over,0.0148,0.439,0.422,4.84e-05,8,0.0697,-17.227,1,0.0409,81.833,4,0.551
dont disturb this groove,dont dream its over,65,2248,2248,Don't Dream It's Over,0.0148,0.439,0.422,4.84e-05,8,0.0697,-17.227,1,0.0409,81.833,4,0.551
always,always,100,3330,3330,Always,0.0483,0.542,0.466,0.0,4,0.0964,-6.546,1,0.0342,122.967,4,0.16699999999999998
always,always,100,3330,3330,Always,0.0483,0.542,0.466,0.0,4,0.0964,-6.546,1,0.0342,122.967,4,0.16699999999999998
always,always,100,3330,3330,Always,0.0483,0.542,0.466,0.0,4,0.0964,-6.546,1,0.0342,122.967,4,0.16699999999999998
always,always,100,3330,3330,Always,0.0483,0.542,0.466,0.0,4,0.0964,-6.546,1,0.0342,122.967,4,0.16699999999999998
looking for a new love,old love  new love,65,9439,9439,Old Love / New Love,0.253,0.612,0.695,1.28e-06,1,0.102,-6.016,1,0.14300000000000002,116.073,4,0.404
head to toe,dead to me,76,14541,14541,Dead To Me,0.4320000000000001,0.675,0.7609999999999999,0.0,4,0.102,-4.4689999999999985,0,0.0466,119.001,4,0.428
the lady in red,the lady in red,100,646,646,The Lady In Red,0.328,0.59,0.306,6.95e-06,10,0.0377,-16.326,1,0.0325,77.069,4,0.493
didnt we almost have it all,you can have it all,61,7262,7262,You Can Have It All,0.227,0.736,0.654,0.0,1,0.075,-7.347,0,0.221,94.976,4,0.633
u dont have to call,you can have it all,74,7262,7262,You Can Have It All,0.227,0.736,0.654,0.0,1,0.075,-7.347,0,0.221,94.976,4,0.633
i still havent found what im looking for,i still havent found what im looking for  remastered 2007,82,730,730,I Still Haven't Found What I'm Looking For - Remastered 2007,0.0139,0.565,0.764,0.00488,1,0.079,-9.43,1,0.0351,100.891,4,0.6859999999999999
i want your sex,i want you,80,13570,13570,I Want You,0.09,0.7929999999999999,0.6970000000000001,2.14e-05,0,0.235,-5.528,0,0.0692,109.995,4,0.562
i want you,i want you,100,13570,13570,I Want You,0.09,0.7929999999999999,0.6970000000000001,2.14e-05,0,0.235,-5.528,0,0.0692,109.995,4,0.562
i want you,i want you,100,13570,13570,I Want You,0.09,0.7929999999999999,0.6970000000000001,2.14e-05,0,0.235,-5.528,0,0.0692,109.995,4,0.562
notorious,notorious,100,12861,12861,Notorious,0.0005070000000000001,0.53,0.967,0.205,0,0.0786,-2.108,1,0.0657,99.962,4,0.642
only in my dreams,in my dreams,83,3318,3318,In My Dreams,0.857,0.484,0.284,0.0,4,0.104,-8.155,1,0.0315,82.255,4,0.196
open your heart,open my heart,86,3760,3760,Open My Heart,0.7,0.414,0.402,0.0,10,0.365,-8.911,0,0.0427,105.368,4,0.171
hold on my heart,open my heart,76,3760,3760,Open My Heart,0.7,0.414,0.402,0.0,10,0.365,-8.911,0,0.0427,105.368,4,0.171
lost in emotion,lost in the mix,73,6131,6131,Lost in the Mix,0.0087,0.733,0.7979999999999999,0.7240000000000001,9,0.0555,-6.392,0,0.0506,140.037,4,0.489
i just died in your arms,i just died in your arms,100,660,660,(I Just) Died In Your Arms,0.0158,0.625,0.726,0.000169,11,0.0625,-11.402,0,0.0444,124.945,4,0.507
heart and soul,heart and soul,100,5873,5873,Heart And Soul,0.871,0.5770000000000001,0.153,0.0,5,0.125,-15.026,1,0.0431,103.956,4,0.5820000000000001
i knew you were waiting for me,i knew you were waiting for me,100,2257,2257,I Knew You Were Waiting (For Me),0.274,0.727,0.68,0.0,4,0.31,-11.297,1,0.0445,107.775,4,0.6829999999999999
control,controlla,88,7918,7918,Controlla,0.0256,0.753,0.612,0.0008990000000000002,2,0.0707,-10.817,1,0.0631,140.041,4,0.241
somewhere out there,shes not there,73,2680,2680,She's Not There,0.6559999999999999,0.517,0.535,0.0,4,0.0743,-8.331,0,0.0441,132.08,4,0.777
land of confusion,life is confusing,65,1548,1548,Life Is Confusing,0.955,0.373,0.21600000000000005,0.00105,1,0.0739,-11.41,1,0.0326,129.03,4,0.496
jacobs ladder,ladders,60,3103,3103,Ladders,0.236,0.802,0.463,0.0053100000000000005,8,0.105,-8.379,1,0.162,103.961,4,0.29100000000000004
whos that girl,love that girl,79,14747,14747,Love That Girl,0.0136,0.71,0.674,1.73e-05,1,0.0366,-5.393,1,0.0352,124.033,4,0.7
touch me i want your body,got you where i want you,65,1016,1016,Got You (Where I Want You),0.000405,0.47,0.644,0.293,8,0.134,-6.721,1,0.0269,75.597,4,0.521
causing a commotion,commotion,64,16322,16322,Commotion,0.573,0.848,0.622,0.000666,6,0.175,-5.2029999999999985,1,0.273,129.935,4,0.591
hip to be square,hijo de su madre,69,82,82,Hijo de Su Madre,0.0646,0.8290000000000001,0.606,0.391,5,0.281,-7.093,1,0.149,118.051,4,0.732
will you still love me,let you love me,70,1152,1152,Let You Love Me,0.28800000000000003,0.531,0.8540000000000001,0.0,10,0.0773,-3.149,1,0.198,94.419,4,0.456
luka,lua,86,15264,15264,Lua,0.802,0.603,0.124,3e-05,2,0.0565,-18.301,1,0.0827,104.902,3,0.317
i heard a rumour,heart is a drum,65,2596,2596,Heart Is A Drum,0.213,0.62,0.598,0.429,0,0.108,-10.396,1,0.0304,122.964,4,0.343
dont mean nothing,contemplating no thing,72,4170,4170,Contemplating No Thing,0.996,0.423,0.00107,0.968,3,0.112,-35.389,1,0.0626,62.528,4,0.634
carrie,¡corre,73,10340,10340,¡Corre!,0.127,0.479,0.477,0.0,11,0.15,-6.886,1,0.0363,151.97,4,0.127
la isla bonita,maría bonita,69,3892,3892,María Bonita,0.8290000000000001,0.322,0.326,1.09e-06,9,0.198,-12.433,1,0.0521,188.734,4,0.49
bad,bad,100,7658,7658,Bad,0.366,0.8270000000000001,0.613,1.25e-05,8,0.093,-5.34,1,0.0621,137.96,4,0.747
bad,bad,100,7658,7658,Bad,0.366,0.8270000000000001,0.613,1.25e-05,8,0.093,-5.34,1,0.0621,137.96,4,0.747
come go with me,come go with me,100,1995,1995,Come Go With Me,0.7,0.579,0.557,0.0,5,0.121,-9.332,0,0.0406,129.369,4,0.611
cant we try,cant be you,73,13105,13105,Can't Be You,0.201,0.7490000000000001,0.616,0.00161,6,0.119,-5.807,1,0.0351,101.993,4,0.419
to be a lover,to be brave,75,16942,16942,To Be Brave,0.00191,0.403,0.401,0.000341,4,0.108,-9.652,0,0.0297,127.592,4,0.0702
mandolin rain,no rain,70,1014,1014,No Rain,0.619,0.389,0.476,5.09e-05,9,0.255,-9.342,1,0.0316,148.11700000000005,4,0.5660000000000001
downtown train,no rain,67,1014,1014,No Rain,0.619,0.389,0.476,5.09e-05,9,0.255,-9.342,1,0.0316,148.11700000000005,4,0.5660000000000001
no air,no rain,77,1014,1014,No Rain,0.619,0.389,0.476,5.09e-05,9,0.255,-9.342,1,0.0316,148.11700000000005,4,0.5660000000000001
when smokey sings,smoke rising,69,16394,16394,Smoke Rising,0.00183,0.5720000000000001,0.735,0.782,9,0.0765,-6.042000000000002,1,0.0266,135.173,4,0.599
casanova,casanova,100,4638,4638,Casanova,0.0971,0.7090000000000001,0.588,0.0,1,0.117,-4.461,1,0.0721,143.971,4,0.195
rhythm is gonna get you,rhythm is gonna get you,100,14567,14567,Rhythm Is Gonna Get You,0.236,0.779,0.759,0.046,4,0.132,-12.799,0,0.0387,124.983,4,0.838
rock steady,not steady,76,17761,17761,Not Steady,0.208,0.877,0.443,0.0007650000000000001,8,0.106,-10.906,0,0.298,92.006,4,0.34
wanted dead or alive,wanted dead or alive,100,535,535,Wanted Dead Or Alive,0.13699999999999998,0.257,0.8029999999999999,0.0156,7,0.297,-3.886,1,0.0411,150.81799999999996,4,0.294
big time,big tyme,88,7247,7247,Big Tyme,0.0088,0.8740000000000001,0.523,0.0,2,0.58,-7.1770000000000005,1,0.292,83.073,4,0.24
the finer things,the few things,87,3253,3253,The Few Things,0.601,0.536,0.322,2.26e-05,7,0.113,-12.834,1,0.0621,135.5,4,0.236
let me be the one,be the one,74,8833,8833,Be The One,0.117,0.6609999999999999,0.6509999999999999,1.32e-05,7,0.056,-3.771,0,0.0499,87.46,4,0.368
is this love,is this love,100,2136,2136,Is This Love,0.108,0.775,0.5589999999999999,0.0,6,0.0945,-8.377,0,0.08800000000000001,122.229,4,0.804
is this love,is this love,100,2136,2136,Is This Love,0.108,0.775,0.5589999999999999,0.0,6,0.0945,-8.377,0,0.08800000000000001,122.229,4,0.804
diamonds,diamonds,100,4943,4943,Diamonds,0.126,0.5660000000000001,0.672,0.0,8,0.225,-5.0539999999999985,1,0.034,77.983,4,0.435
her diamonds,diamonds,80,4943,4943,Diamonds,0.126,0.5660000000000001,0.672,0.0,8,0.225,-5.0539999999999985,1,0.034,77.983,4,0.435
diamonds,diamonds,100,4943,4943,Diamonds,0.126,0.5660000000000001,0.672,0.0,8,0.225,-5.0539999999999985,1,0.034,77.983,4,0.435
diamonds,diamonds,100,4943,4943,Diamonds,0.126,0.5660000000000001,0.672,0.0,8,0.225,-5.0539999999999985,1,0.034,77.983,4,0.435
point of no return,nothing in return,69,3621,3621,Nothing in Return,0.551,0.672,0.7390000000000001,0.046,11,0.182,-5.747000000000001,0,0.0695,100.004,4,0.685
brilliant disguise,brilliant mind,69,2902,2902,Brilliant Mind,0.0283,0.529,0.805,0.0021,5,0.0699,-8.113,1,0.0474,137.037,4,0.496
just to see her,just to see you smile,72,5464,5464,Just To See You Smile,0.127,0.4920000000000001,0.823,0.0,6,0.0523,-8.526,1,0.0297,94.342,4,0.7020000000000001
who will you run to,who do you trust,69,1617,1617,Who Do You Trust?,0.047,0.56,0.885,3.47e-06,2,0.361,-5.631,1,0.0363,102.003,4,0.312
respect yourself,free yourself,83,15082,15082,Free Yourself,0.0164,0.64,0.763,0.209,6,0.338,-8.21,0,0.042,125.01,4,0.442
victory,victory,100,12178,12178,Victory,0.0453,0.636,0.809,0.0,5,0.516,-4.7360000000000015,0,0.267,96.742,4,0.536
victory,victory,100,12178,12178,Victory,0.0453,0.636,0.809,0.0,5,0.516,-4.7360000000000015,0,0.267,96.742,4,0.536
doing it all for my baby,dont fall for it,65,15564,15564,Don't Fall For It,0.0094,0.691,0.8190000000000001,0.0,6,0.108,-5.988,1,0.369,177.827,4,0.777
right on track,right back,75,17135,17135,Right Back,0.404,0.757,0.405,0.0,2,0.092,-5.921,0,0.16699999999999998,84.98100000000002,4,0.7040000000000001
i go back,right back,74,17135,17135,Right Back,0.404,0.757,0.405,0.0,2,0.092,-5.921,0,0.16699999999999998,84.98100000000002,4,0.7040000000000001
meet me half way,the hard way,64,4736,4736,The Hard Way,0.0136,0.621,0.742,0.000178,4,0.258,-6.654,1,0.0351,155.002,4,0.442
you gotta fight for your right to party,fight for your right,68,717,717,Fight For Your Right,0.129,0.6729999999999999,0.72,0.0133,8,0.0813,-10.411,1,0.0376,133.62,4,0.6
love you down,let you down,88,3700,3700,Let You Down,0.316,0.6609999999999999,0.715,0.0,5,0.17800000000000002,-5.651,0,0.119,148.02700000000004,4,0.411
love you down,let you down,88,3700,3700,Let You Down,0.316,0.6609999999999999,0.715,0.0,5,0.17800000000000002,-5.651,0,0.119,148.02700000000004,4,0.411
faith,wraith,73,8704,8704,Wraith,0.00127,0.654,0.584,0.0,6,0.0773,-7.411,0,0.0674,159.899,4,0.284
got my mind set on you,my friends over you,63,14102,14102,My Friends Over You,0.000291,0.398,0.978,0.0,2,0.0947,-4.001,1,0.133,177.797,4,0.441
couldve been,could have been me,80,14813,14813,Could Have Been Me,0.0104,0.508,0.823,0.000226,6,0.281,-7.6110000000000015,0,0.0662,160.067,4,0.458
roll with it,roll with it,100,15447,15447,Roll With It,0.0727,0.684,0.7609999999999999,0.0,5,0.231,-4.452,0,0.153,87.90899999999998,4,0.72
wishing well,wishing well,100,12233,12233,Wishing Well,0.163,0.8,0.7959999999999999,4.53e-06,11,0.069,-4.79,0,0.0392,126.058,4,0.962
the flame,the flame,100,632,632,The Flame,0.513,0.629,0.581,2.06e-06,4,0.0755,-11.856,1,0.027000000000000003,97.074,4,0.359
new flame,the flame,78,632,632,The Flame,0.513,0.629,0.581,2.06e-06,4,0.0755,-11.856,1,0.027000000000000003,97.074,4,0.359
get outta my dreams get into my car,love put a song in my heart,55,5328,5328,Love Put A Song In My Heart,0.897,0.65,0.302,0.000129,9,0.147,-14.152,1,0.0345,118.828,4,0.813
seasons change,sea change,83,14982,14982,Sea Change,0.0567,0.6809999999999999,0.496,0.337,0,0.126,-7.916,0,0.031,134.953,4,0.272
second chance,sea change,70,14982,14982,Sea Change,0.0567,0.6809999999999999,0.496,0.337,0,0.126,-7.916,0,0.031,134.953,4,0.272
second chance,sea change,70,14982,14982,Sea Change,0.0567,0.6809999999999999,0.496,0.337,0,0.126,-7.916,0,0.031,134.953,4,0.272
pour some sugar on me,pour some sugar on me  remastered 2017,71,516,516,Pour Some Sugar On Me - Remastered 2017,0.0021100000000000003,0.267,0.953,0.0,1,0.28300000000000003,-4.899,0,0.096,84.98899999999998,4,0.568
ill always love you,i will always love you,93,10859,10859,I Will Always Love You,0.838,0.304,0.278,5.9e-06,4,0.0873,-9.437,1,0.0366,132.343,4,0.11
ill give all my love to you,i will always love you,65,10859,10859,I Will Always Love You,0.838,0.304,0.278,5.9e-06,4,0.0873,-9.437,1,0.0366,132.343,4,0.11
i will always love you,i will always love you,100,10859,10859,I Will Always Love You,0.838,0.304,0.278,5.9e-06,4,0.0873,-9.437,1,0.0366,132.343,4,0.11
man in the mirror,ghost in the mirror,78,14974,14974,Ghost in the Mirror,0.000993,0.306,0.989,0.000273,6,0.376,-1.487,0,0.0815,173.938,4,0.416
simply irresistible,impossible,62,13847,13847,Impossible,0.011,0.885,0.7190000000000001,0.00525,0,0.0413,-7.002000000000002,1,0.268,145.515,4,0.85
impossible,impossible,100,13847,13847,Impossible,0.011,0.885,0.7190000000000001,0.00525,0,0.0413,-7.002000000000002,1,0.268,145.515,4,0.85
shattered dreams,barbie dreams,69,1253,1253,Barbie Dreams,0.313,0.855,0.787,0.0,8,0.194,-4.134,0,0.334,88.00299999999999,4,0.7020000000000001
father figure,the fire,76,6782,6782,The Fire,0.0292,0.8370000000000001,0.578,0.0043,6,0.103,-6.627999999999999,1,0.0337,99.056,4,0.532
love bites,love wins,74,1198,1198,Love Wins,0.0112,0.523,0.865,0.0,7,0.153,-4.697,1,0.0989,135.115,4,0.325
love is,love wins,88,1198,1198,Love Wins,0.0112,0.523,0.865,0.0,7,0.153,-4.697,1,0.0989,135.115,4,0.325
foolish beat,foolish beat,100,616,616,Foolish Beat,0.267,0.542,0.44,2.48e-06,10,0.147,-11.161,0,0.0257,78.325,4,0.341
the way you make me feel,how your love makes me feel,75,5523,5523,How Your Love Makes Me Feel,0.35100000000000003,0.612,0.787,0.0,0,0.065,-8.119,1,0.0313,140.91,4,0.5770000000000001
red red wine,red red wine,100,2304,2304,Red Red Wine,0.00414,0.857,0.468,1.32e-05,1,0.269,-8.53,1,0.0476,89.119,4,0.843
bad medicine,bad medicine,100,524,524,Bad Medicine,0.048,0.555,0.973,0.0,9,0.0853,-3.804,1,0.035,118.642,4,0.805
kokomo,ko ko bop,67,6698,6698,Ko Ko Bop,0.0319,0.7490000000000001,0.85,4.81e-05,0,0.0678,-4.346,1,0.0468,145.983,4,0.672
i dont wanna go on with you like that,i only wanna be with you,66,14021,14021,I Only Wanna Be With You,6.82e-06,0.429,0.991,0.007140000000000001,2,0.0444,-4.816,1,0.0902,137.996,4,0.583
only wanna be with you,i only wanna be with you,96,14021,14021,I Only Wanna Be With You,6.82e-06,0.429,0.991,0.007140000000000001,2,0.0444,-4.816,1,0.0902,137.996,4,0.583
only wanna be with you,i only wanna be with you,96,14021,14021,I Only Wanna Be With You,6.82e-06,0.429,0.991,0.007140000000000001,2,0.0444,-4.816,1,0.0902,137.996,4,0.583
devil inside,deep inside,78,5726,5726,Deep Inside,0.0251,0.794,0.901,0.00986,11,0.139,-4.652,0,0.0697,123.672,4,0.789
shouldve known better,know no better,69,9986,9986,Know No Better,0.406,0.675,0.6940000000000001,0.0,6,0.106,-6.064,1,0.39,106.939,4,0.7190000000000001
u shouldve known better,know no better,65,9986,9986,Know No Better,0.406,0.675,0.6940000000000001,0.0,6,0.106,-6.064,1,0.39,106.939,4,0.7190000000000001
whats on your mind pure energy,what do you mean,61,6984,6984,What Do You Mean?,0.65,0.841,0.5710000000000001,0.00033,5,0.0895,-8.066,0,0.102,125.032,4,0.772
what do you mean,what do you mean,100,6984,6984,What Do You Mean?,0.65,0.841,0.5710000000000001,0.00033,5,0.0895,-8.066,0,0.102,125.032,4,0.772
out of the blue,dust on the bottle,73,5511,5511,Dust On The Bottle,0.0248,0.737,0.609,4.26e-06,11,0.208,-11.121,1,0.0366,99.983,4,0.87
i get weak,mi gente,67,213,213,Mi Gente,0.0179,0.774,0.687,1.17e-05,11,0.128,-4.8180000000000005,0,0.0584,104.959,4,0.308
girlfriend,girlfriend,100,177,177,Girlfriend,0.0007379999999999999,0.56,0.959,0.000206,7,0.209,-2.4330000000000003,1,0.102,163.983,4,0.67
girlfriend,girlfriend,100,177,177,Girlfriend,0.0007379999999999999,0.56,0.959,0.000206,7,0.209,-2.4330000000000003,1,0.102,163.983,4,0.67
girlfriend,girlfriend,100,177,177,Girlfriend,0.0007379999999999999,0.56,0.959,0.000206,7,0.209,-2.4330000000000003,1,0.102,163.983,4,0.67
dirty diana,dirty vibe,67,6350,6350,Dirty Vibe,0.108,0.795,0.982,0.00811,6,0.526,-0.737,1,0.191,159.982,4,0.5329999999999999
123,123,100,4718,4718,123,0.0866,0.7070000000000001,0.6759999999999999,0.0,1,0.125,-5.5779999999999985,1,0.17600000000000002,95.027,4,0.93
23,123,80,4718,4718,123,0.0866,0.7070000000000001,0.6759999999999999,0.0,1,0.125,-5.5779999999999985,1,0.17600000000000002,95.027,4,0.93
mercedes boy,mercedes boy,100,9259,9259,Mercedes Boy,0.00107,0.747,0.7,0.0438,10,0.136,-9.448,0,0.0508,114.792,4,0.78
perfect world,perfect for me,74,4784,4784,Perfect for Me,0.108,0.654,0.58,0.0,2,0.123,-6.218,1,0.0266,120.954,4,0.532
new sensation,new sensation,100,759,759,New Sensation,0.00655,0.679,0.946,3.46e-05,9,0.0524,-5.2810000000000015,1,0.0638,115.425,4,0.89
catch me im falling,timber im falling,78,5144,5144,Timber I'm Falling,0.526,0.757,0.701,4.84e-05,4,0.121,-7.345,1,0.0347,112.947,4,0.884
if it isnt love,if it aint love,93,8840,8840,If It Ain't Love,0.0487,0.503,0.843,0.0,10,0.344,-4.9910000000000005,0,0.316,128.63,4,0.778
if i had no loot,if it aint love,65,8840,8840,If It Ain't Love,0.0487,0.503,0.843,0.0,10,0.344,-4.9910000000000005,0,0.316,128.63,4,0.778
rocket 2 u,back 2 u,67,15594,15594,Back 2 U,0.021,0.635,0.875,7.94e-06,10,0.139,-6.221,1,0.0512,126.034,4,0.545
back 2 good,back 2 u,74,15594,15594,Back 2 U,0.021,0.635,0.875,7.94e-06,10,0.139,-6.221,1,0.0512,126.034,4,0.545
one good woman,the good man,77,4396,4396,The Good Man,0.0896,0.726,0.742,2.07e-06,1,0.0683,-6.175,1,0.145,150.015,4,0.726
real good man,the good man,80,4396,4396,The Good Man,0.0896,0.726,0.742,2.07e-06,1,0.0683,-6.175,1,0.145,150.015,4,0.726
dont be cruel,dont be cruel,100,5051,5051,Don't Be Cruel,0.856,0.6970000000000001,0.55,3.44e-05,2,0.0907,-11.496,1,0.18,84.802,4,0.8440000000000001
dont be cruel,dont be cruel,100,5051,5051,Don't Be Cruel,0.856,0.6970000000000001,0.55,3.44e-05,2,0.0907,-11.496,1,0.18,84.802,4,0.8440000000000001
candle in the wind,candle in the wind,100,16988,16988,Candle In The Wind,0.248,0.603,0.546,3.16e-06,4,0.21,-8.498,1,0.0287,124.139,4,0.598
candle in the wind 1997,candle in the wind,88,16988,16988,Candle In The Wind,0.248,0.603,0.546,3.16e-06,4,0.21,-8.498,1,0.0287,124.139,4,0.598
say you will,wish you well,72,15828,15828,Wish You Well,0.526,0.8909999999999999,0.46,0.0,7,0.0592,-7.2120000000000015,1,0.177,92.961,4,0.532
i want her,want her,89,8677,8677,Want Her,0.07400000000000001,0.83,0.615,0.0005480000000000001,1,0.111,-6.221,1,0.0468,101.031,4,0.376
pink cadillac,pina colada,67,9836,9836,Pina Colada,0.511,0.813,0.775,0.0,1,0.279,-6.082999999999998,1,0.13699999999999998,108.985,4,0.8420000000000001
fast car,fast car,100,354,354,Fast Car,0.313,0.711,0.292,0.0,4,0.131,-15.523,0,0.037000000000000005,103.951,4,0.194
the valley road,the lonely road,80,13353,13353,The Lonely Road,0.989,0.32299999999999995,0.114,0.904,0,0.0991,-20.17,1,0.0333,99.987,4,0.209
piano in the dark,rainbow in the dark,83,522,522,Rainbow in the Dark,0.000692,0.512,0.947,0.114,9,0.0283,-5.659,0,0.0401,117.461,4,0.612
when its love,when its over,92,16713,16713,When It's Over,3.2299999999999986e-05,0.435,0.757,0.784,9,0.208,-4.274,0,0.0265,85.522,4,0.333
when its over,when its over,100,16713,16713,When It's Over,3.2299999999999986e-05,0.435,0.757,0.784,9,0.208,-4.274,0,0.0265,85.522,4,0.333
dont shed a tear,shed a tear,81,4731,4731,Shed a Tear,0.1,0.458,0.813,0.0,11,0.188,-2.697,1,0.0566,139.886,4,0.314
shake ya tailfeather,shed a tear,65,4731,4731,Shed a Tear,0.1,0.458,0.813,0.0,11,0.188,-2.697,1,0.0566,139.886,4,0.314
i hate myself for loving you,i hate myself for loving you,100,569,569,I Hate Myself for Loving You,0.0846,0.611,0.883,1.2e-06,9,0.192,-11.225,1,0.0539,117.928,4,0.604
i live my life for you,i hate myself for loving you,64,569,569,I Hate Myself for Loving You,0.0846,0.611,0.883,1.2e-06,9,0.192,-11.225,1,0.0539,117.928,4,0.604
